model	0.782302405994164
field	1.33284975847461
structure	1.23693003794786
effects	1.73692867286699
transition	0.161522180481385
study	0.37975526945706
surface	0.678378532435218
properties	1.04301833359663
systems	0.615123314037178
temperature	1.51074244530334
wave	1.43945810844736
density	0.836474370959055
electronic	0.319670327132565
single	0.220649017141452
lattice	1.37367075008391
cu	1.00022874524537
charge	1.60329271286514
si	0.973228775125709
laser	0.783878960798086
liquid	1.87262864265025
time	0.363353395076329
collisions	1.19398415992476
ray	1.35560434950839
system	0.0606028620150784
spectroscopy	0.272605258451944
metal	1.03313152879813
transitions	1.53644782485432
atomic	0.928876662304015
self	0.934279360675064
ion	1.88363459209125
transport	0.272261114066566
production	1.46807173490704
molecular	0.565186499388213
light	1.75525380686512
analysis	1.0654017967272
behavior	0.62228697963044
approach	0.458088168253819
band	1.62041922245887
fields	1.22199970990186
atoms	1.15324531913141
erratum	0.555775491936159
observation	1.91972713286608
crystal	0.940944132169334
potential	1.58735480908268
models	0.765219114194976
gas	1.07905758334568
comment	0.59427009364985
heavy	0.841497666367838
superconducting	0.899360528412236
al	1.48563529110922
dependent	0.674798272613325
measurements	1.59796268856111
gaas	1.2182510218011
diffusion	0.580545506448921
tunneling	0.961898690405886
pressure	1.50252835244857
photon	0.517780070842525
waves	1.06423665424738
evidence	1.3249914715046
random	0.718324834244356
finite	0.551013064251123
superconductors	0.742677064429068
rev	0.33718256800365
phys	0.33718256800365
quark	0.845960895734406
fluctuations	0.803334115093383
method	1.58489070648125
double	0.841621750213112
silicon	1.71181812965804
correlation	1.33222576448026
function	1.33519080231837
calculation	1.83406788485317
structures	0.279399581376841
hole	1.12182925418428
doped	1.08248685232724
raman	1.31156358908325
experimental	1.48198450649425
level	1.40593528111596
surfaces	0.532458110109495
resonant	0.600407159207441
equation	1.7411232997059
sr	0.358110768044983
thin	0.649919114069297
current	1.418900433647
scaling	0.59627273440796
gauge	0.747884319304512
strong	1.02115782184907
transfer	1.40444758643613
distribution	1.24803193067117
free	0.796440244145336
ionization	0.686400121667451
effective	0.730910899029684
atom	0.482814814063187
dynamical	0.383472270868584
range	0.75836754767779
correlations	0.768113373833512
co	1.07925873617441
ni	1.4280088286147
fermi	0.855427448542386
semiconductor	0.718211436623822
coherent	1.49426865840771
growth	0.542826213478407
inelastic	1.5047257607209
modes	0.977155572407946
anomalous	0.991797411100353
charged	1.17397229257964
space	1.0239132829923
frequency	1.28675172049399
classical	1.40798501789242
ground	1.35074607483988
gap	0.824355131756099
application	1.3679259872564
hall	0.480835321194915
generation	0.509324133081961
shell	1.59453931972011
gev	1.69931876357672
direct	0.677827429413768
ga	1.31168620165651
noise	0.22922027249863
glass	0.413193237727271
vortex	0.1826617766581
la	0.738629305642677
excitations	0.874493603694444
coulomb	1.72464087741451
processes	1.37492573967821
qcd	0.0457693665994973
resonances	1.58834729806288
neutrino	0.422723571797223
amorphous	0.861436156774443
photoemission	1.23816931000244
ca	0.634799261177797
conductivity	1.2958103297476
dimensions	0.300890893719554
chiral	1.01505848930134
pion	1.7315241902893
black	0.281614301588437
stability	0.729458824671839
molecules	0.805709616290086
bound	1.48164830957614
beam	1.02749032477905
mn	1.576697512682
weak	1.04126275902772
yba	0.911771447959179
polarized	1.22513179651831
diffraction	1.12983810524957
anisotropic	0.636326413017395
disordered	0.847549195893766
clusters	0.395444978474898
mode	1.80790814368323
anisotropy	1.14903523289211
equations	1.61705483337276
ge	1.22986032345152
exact	1.59818380524564
interface	0.746331212243342
corrections	1.37948611864781
distributions	1.35054239328181
instability	0.448361266450833
theoretical	1.13160661068975
metallic	0.909643947332871
theories	1.23539058998238
mixing	0.799484459154506
monte	0.541152931493445
carlo	0.541152931493445
dynamic	0.721327726385119
linear	1.10734087632899
ising	0.775186182543415
heat	1.61393389138872
limit	0.69521665960169
reply	0.90635378451795
superconductivity	0.998932716709469
renormalization	0.878225399029441
superconductor	0.574667256199144
boson	0.549777370206767
solutions	1.76370172972885
studied	0.483863366949355
dielectric	1.30491152713527
influence	0.986952276062762
line	1.19212082602675
li	1.84816883440523
motion	0.952131596690459
gravitational	1.54855062620768
interacting	1.14831640831061
multiple	1.1973444623649
size	0.646123897918795
breaking	0.955128151865926
pair	1.07628378689289
core	1.171709728366
generalized	1.598834709651
